,Gini
0,0.0
1,0.24080000000000001
2,0.4224
3,0.46640000000000004
4,0.5272
5,0.5512
6,0.5512
7,0.5624
8,0.6224000000000001
9,0.6368
10,0.6072
11,0.6144000000000001
12,0.5984
13,0.5880000000000001
14,0.5736
15,0.6024
16,0.5848
17,0.6256
18,0.6304000000000001
19,0.628
